店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
【個室完備】牛タンと海鮮 たま屋 千葉店,050-5487-2314, ,千葉県,千葉市,'中央区富士見1-9-1,,,True
大衆餃子酒場 まる幸,050-5486-4470, ,滋賀県,草津市,'大路1-15-35,,,True
完全個室肉バル 29DOME水道橋店,050-5484-3516, ,東京都,千代田区,'神田三崎町2-20-10,,,True
鉄板焼き鳥と肉寿司個室UMIバル×肉酒場 310 秋葉原店,050-5492-6726, ,東京都,千代田区,'神田佐久間町1-19,,,True
【駅徒歩30秒】貸切パーティー酒場 みんぞう 大宮駅前店,050-5488-7964, ,埼玉県,さいたま市,'大宮区大門町1-6,,,True
焼き鳥と野菜巻き串路地裏酒場とんぼ 難波別館,050-5486-4792, ,大阪府,大阪市,'浪速区難波中2-2-16,,,True
博多もつ鍋×焼き鳥 無制限 食べ飲み放題 早川 天神店,050-5492-5244, ,福岡県,福岡市,'中央区大名2-1-51,,,True
炭と地鶏と地酒 宮崎本舗 品川店,050-5489-5366, ,東京都,港区,'港南2-2-10,,,True
海鮮番屋 完全個室居酒屋 椿 大宮店,050-5489-3921, ,埼玉県,さいたま市,'大宮区仲町1-17,,,True
個室居酒屋 葵屋 横浜鶴屋町店,050-5486-0912, ,神奈川県,横浜市,'神奈川区鶴屋町2-15-3,,,True
200品食べ飲み放題いろ葉 IROHA 天王寺アポロビル店,050-5492-3057, ,大阪府,大阪市,'阿倍野区阿倍野筋1-5-31,,,True
野菜巻き串と焼鳥グランメゾン小倉 個室完備,050-5493-7489, ,福岡県,北九州市,'小倉北区魚町1-4-1,,,True
完全個室居酒屋 順順餃子酒場大宮店,050-5485-3452, ,埼玉県,さいたま市,'大宮区大門町1-20-3,,,True
炭火焼鳥 寿司 食べ放題 個室居酒屋だいちゃん 船橋駅前店,050-5489-4648, ,千葉県,船橋市,'本町4-44-25,,,True
蕎麦割烹・個室 赤坂三平,050-5486-5324, ,東京都,港区,'赤坂2-14-13,,,True
ごちそう個室居酒屋 たまて箱船橋駅前店,050-5488-6317, ,千葉県,船橋市,'本町4-5-26,,,True
居酒屋 民宿,050-5484-1843, ,広島県,広島市,'中区流川町2-22,,,True
地鶏と網焼き 個室居酒屋 鶏匠 長野駅前店,050-5487-7392, ,長野県,長野市,'南長野末広町1356-1,,,True
横浜みなとみらい 万葉倶楽部,050-5487-9513, ,神奈川県,横浜市,'中区新港2-7-1,,,True
夜景個室 旬和食ダイニング いち凛千葉本店,050-5487-4944, ,千葉県,千葉市,'中央区富士見1-15-2,,,True
本格四川料理 麻辣駅 赤羽本店,050-5492-2604, ,東京都,北区,'赤羽南1-9-12,,,True
仙台牛タンと旨とろ馬刺し 完全個室居酒屋 福乃家 大宮店,050-5493-6086, ,埼玉県,さいたま市,'大宮区仲町1-53,,,True
炭火焼ビストロ TONO 茅場町店,03-5776-9875, ,東京都,中央区,'新川1-22-13,,,True
馬刺しと牛タン 個室居酒屋咲くら 錦糸町本店,050-5494-0308, ,東京都,墨田区,'江東橋3-12-3,,,True
【完全個室】夜景個室居酒屋玄屋‐GENYA‐ 千葉駅前店,050-5488-2812, ,千葉県,千葉市,'中央区富士見1-15-2,,,True
いいとこ鶏浦和店,050-5487-1176, ,埼玉県,さいたま市,'浦和区高砂2-6-22,,,True
肉寿司＆チーズフォンデュ食べ飲み放題リコピンモンスーン渋谷,050-5486-6246, ,東京都,渋谷区,'渋谷3-18-5,,,True
地鶏と沖縄琉球しゃぶしゃぶ個室居酒屋 くろ凪 浜松町店,050-5494-4887, ,東京都,港区,'海岸1-2-20,,,True
三宮　焼鳥　居酒屋ももたろう 本店,050-5484-1797, ,兵庫県,神戸市,'中央区北長狭通2-10-11,,,True
個室 隠れ家ダイニングまいた 渋谷本店,050-5494-6554, ,東京都,渋谷区,'渋谷2-19-17,,,True
網焼き地鶏と土鍋 個室居酒屋鶏京 豊田市駅前,050-5488-7701, ,愛知県,豊田市,'西町5-15-1,,,True
博多 表邸,050-5488-3110, ,福岡県,福岡市,'中央区大名2-2-2,,,True
カフェ＆居酒屋 チョウチン原宿・表参道店,050-5494-3068, ,東京都,渋谷区,'神宮前4-29-9,,,True
