0,1,2,3,4,5,6,7,8
肉と魚とめん料理 なにがし豊田コモスクエア店,050-5486-2401, ,愛知県,豊田市喜多町,'3-110, ,https://r.gnavi.co.jp/n166807/,TRUE
海鮮×焼鳥 個室居酒屋  団体 喫煙可能翔魚 堺東店,050-5494-6632, ,大阪府,堺市堺区北瓦町,'2-1-28, ,https://r.gnavi.co.jp/1jvwj2sg0000/?sc_type=area&sc_area=jp&sc_dsp=rs_394502,TRUE
大衆餃子酒場 まる幸,050-5486-4470, ,滋賀県,草津市大路,'1-15-35, ,https://r.gnavi.co.jp/a9daf25x0000/,TRUE
全席個室 ウメ子の家仙台駅前店,050-2018-8845, ,宮城県,仙台市青葉区中央,'1-7-4, ,https://r.gnavi.co.jp/52t5gf650000/,TRUE
個室ダイニング 楽蔵‐RAKUZO‐神戸三宮駅前店,050-2018-8993, ,兵庫県,神戸市中央区北長狭通,'1-20-13, ,https://r.gnavi.co.jp/k311722/,TRUE
全席個室 楽蔵うたげ赤坂見附店,050-2018-8910, ,東京都,港区赤坂,'3-1-10, ,https://r.gnavi.co.jp/g493583/,TRUE
地鶏と沖縄琉球しゃぶしゃぶ 個室居酒屋 くろ凪 金山店,050-5489-5568, ,愛知県,名古屋市熱田区金山町,'2-4-15, ,https://r.gnavi.co.jp/ew98ykpe0000/,TRUE
遊食屋 楽 浦安店,050-5485-1916, ,千葉県,浦安市当代島,'1-1-25, ,https://r.gnavi.co.jp/d0pd4k830000/?sc_type=area&sc_area=jp&sc_dsp=rs_392141,TRUE
地鶏と網焼き 個室居酒屋 鶏匠 長野駅前店,050-5487-7392, ,長野県,長野市南長野末広町,'1356-1, ,https://r.gnavi.co.jp/8b2szs980000/,TRUE
大崎キッチン‐OSAKI KITCHEN‐,050-2018-8959, ,東京都,品川区大崎,'1-5-1, ,https://r.gnavi.co.jp/r8383dcm0000/,TRUE
北海道個室居酒屋みんなでこれるもん 札幌駅西口前店,050-5485-3220, ,北海道,札幌市中央区北,'5,条西6,https://r.gnavi.co.jp/76n3f3m20000/,TRUE
糸島直送の食 博多居酒屋 どげん海,050-1809-1324, ,福岡県,福岡市博多区博多駅東,'2-2-10, ,https://r.gnavi.co.jp/r8exwc3j0000/,TRUE
個室居酒屋 祭家夢吉 上野広小路店,050-5489-1818, ,東京都,文京区湯島,'3-40-7, ,https://r.gnavi.co.jp/4phdv66j0000/,TRUE
完全個室 和食居酒屋ごえん新宿三丁目本店,050-5494-0340, ,東京都,新宿区新宿,'3-11-11, ,https://r.gnavi.co.jp/k5dsaygg0000/?sc_type=area&sc_area=jp&sc_dsp=rs_392653,TRUE
九州酒場 げん次 離れ,050-5492-9349, ,東京都,新宿区市谷田町,'1-2-1, ,https://r.gnavi.co.jp/mzfg9hhm0000/?sc_type=area&sc_area=jp&sc_dsp=rs_390715,TRUE
横浜中華街 皇朝レストランオーダー式食べ放題,050-5484-9830, ,神奈川県,横浜市中区山下町,'138-24, ,https://r.gnavi.co.jp/e592800/?sc_type=area&sc_area=jp&sc_dsp=rs_388322,TRUE
地鶏と網焼き 個室居酒屋鶏匠 刈谷駅前店,050-5488-4848, ,愛知県,刈谷市相生町,'2-38, ,https://r.gnavi.co.jp/5var2yt90000/,TRUE
横浜中華街 小籠包専門店 七福,050-5484-9017, ,神奈川県,横浜市中区山下町,'138, ,https://r.gnavi.co.jp/rtmrkeus0000/,TRUE
香港飲茶食べ放題 中華街香港大飯店,050-5494-5379, ,神奈川県,横浜市中区山下町,'146-6, ,https://r.gnavi.co.jp/mtrj403x0000/,TRUE
全席個室 楽蔵うたげ関内駅前店,050-2018-8883, ,神奈川県,横浜市中区港町,'4-15-2, ,https://r.gnavi.co.jp/gak5831/?sc_type=area&sc_area=jp&sc_dsp=rs_389804,TRUE
全席個室 楽蔵うたげ渋谷駅前店,050-2018-8905, ,東京都,渋谷区渋谷,'1-24-12, ,https://r.gnavi.co.jp/gak5848/,TRUE
【完全個室】夜景個室居酒屋玄屋‐GENYA‐ 千葉駅前店,050-5488-2812, ,千葉県,千葉市中央区富士見,'1-15-2, ,https://r.gnavi.co.jp/11up984x0000/,TRUE
個室完備の大衆酒場 炭火焼き鳥と焼きとんのお店江戸小町 川越店,050-5488-2215, ,埼玉県,川越市脇田町,'3-16, ,https://r.gnavi.co.jp/cyd5vccm0000/,TRUE
完全個室居酒屋 九州さつき 錦糸町店,050-5492-1466, ,東京都,墨田区江東橋,'3-8-11, ,https://r.gnavi.co.jp/c78w3k4z0000/,TRUE
完全個室 大山地鶏専門店 初代鳥蔵 海浜幕張,050-5489-4886, ,千葉県,千葉市美浜区ひび野,'1-9, ,https://r.gnavi.co.jp/33h0nws20000/,TRUE
全席個室 楽蔵‐RAKUZO‐大阪本町駅前店,050-2018-8776, ,大阪府,大阪市中央区本町,'3-3-5, ,https://r.gnavi.co.jp/gxsursy90000/,TRUE
